PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
8198_01,True,G/1328/P,27.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8201_01,True,D/255/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8206_01,False,F/1694/P,49.0,False,0.00043226419987896605,0.0,0.020742884708152436,0.0,0.0617816091954023,False,False,True,True,False,False
8215_01,False,D/256/P,32.0,True,0.0,0.32275550983262774,0.05740472744814279,0.038097157831082445,0.004085847701149425,True,False,False,False,True,False
8223_01,True,G/1324/S,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8228_01,False,G/1326/S,13.0,False,0.006570415838160284,0.01796383492264472,0.0,0.06289054626083451,0.0,False,False,True,True,False,False
8230_01,False,F/1573/S,21.0,False,0.0,0.0,0.0,0.023835920177383594,0.008755387931034482,False,True,False,True,False,False
8234_01,False,A/86/P,55.0,False,0.0,0.07276540181221067,0.00120598166907863,0.00463616206409998,0.11525682471264367,False,False,True,False,True,False
8236_01,True,B/273/P,61.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8240_01,False,D/243/S,24.0,False,0.0,0.1074664661892138,0.0,0.0,0.0,False,False,True,False,True,False
8241_01,True,G/1329/S,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8245_01,True,G/1338/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8245_02,True,G/1338/P,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8246_01,True,E/528/P,30.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8249_01,False,F/1698/P,15.0,False,0.16849658511282095,7.913583666363313e-05,0.0,0.0,0.0014367816091954023,False,False,True,True,False,False
8250_01,True,G/1340/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8253_01,False,F/1580/S,56.0,False,0.0,0.015273216476081194,0.0,0.13066921991533964,0.0,True,False,False,True,False,False
8256_01,False,C/308/S,51.0,False,0.0,0.1619514897321252,0.0,0.0006551098568836928,0.12118354885057471,True,False,False,False,True,False
8258_01,False,F/1581/S,26.0,False,0.2125875335004755,0.00015827167332726626,0.002170767004341534,0.0,0.0,False,False,True,False,False,True
8262_01,False,D/244/S,50.0,False,0.0,0.01404661100779488,0.0057887120115774245,0.0036786938117315056,0.0002244971264367816,False,False,True,False,False,True
8263_01,False,F/1583/S,22.0,False,0.08861416097518804,0.0,0.009286058851905452,0.0008566821205402137,0.0,False,False,True,False,False,True
8269_01,False,G/160/P,25.0,False,0.0003458113599031728,0.0,0.15195369030390737,0.0,0.0,False,False,True,True,False,False
8274_01,False,G/1347/P,37.0,False,0.002593585199273796,0.0,0.10600578871201158,0.0,0.0,True,False,False,True,False,False
8278_01,True,G/1335/S,17.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8283_01,True,B/274/P,38.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8284_01,True,G/1337/S,33.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8284_02,False,F/1589/S,24.0,False,0.0014696982795884845,0.0,0.08224794983116257,0.0,0.0,False,False,True,True,False,False
8285_01,False,G/1338/S,21.0,False,0.05991181810322469,0.0008309262849681479,0.0,0.0,0.00426544540229885,False,False,True,True,False,False
8286_01,True,C/309/S,37.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8290_01,True,F/1590/S,49.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8293_01,False,C/311/S,42.0,False,0.0,0.14743006370434852,0.0,0.09352953033662569,0.2633351293103448,True,False,False,False,True,False
8296_01,True,F/1706/P,33.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8299_01,False,E/544/S,25.0,False,0.07832627301806865,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8304_01,False,F/1707/P,27.0,False,0.10841186132964467,0.004985557709808887,0.046792088760250844,0.0,0.0,False,False,True,False,False,True
8304_02,True,F/1707/P,1.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8304_03,False,F/1707/P,20.0,False,0.0060516987983055244,0.06461441063585645,0.01000964785335263,0.0002519653295706511,0.008845186781609195,False,False,True,False,False,True
8305_01,True,B/322/S,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8305_02,True,B/322/S,51.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8305_03,True,B/322/S,33.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8308_01,False,F/1708/P,45.0,False,0.0,0.0,0.001085383502170767,0.12779681515823424,0.00017959770114942528,False,True,False,True,False,False
8309_01,False,C/276/P,25.0,False,0.003803924958934901,0.2108970047085823,0.0,0.10678290667204193,0.012392241379310345,True,False,False,False,True,False
8311_01,False,G/160/P,21.0,False,8.64528399757932e-05,0.00027697542832271594,0.008080077182826821,0.03532553920580528,4.489942528735632e-05,False,False,True,True,False,False
8312_01,True,F/1597/S,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8325_01,True,G/1342/S,27.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8325_02,False,F/1599/S,33.0,False,0.0,0.017449451984331104,0.0,0.0,0.04997306034482758,False,False,True,True,False,False
8327_01,False,G/1355/P,24.0,False,0.0019019624794674504,3.9567918331816565e-05,0.0,0.029731908889336828,0.00013469827586206896,False,True,False,True,False,False
8331_01,False,F/1714/P,38.0,False,0.001988415319443244,0.029794642503857875,0.0,0.0,0.0,False,False,True,True,False,False
8337_01,False,F/1715/P,18.0,False,0.08627993429584162,0.04316859890001187,0.0,0.0,0.0,False,False,True,True,False,False
8340_01,False,B/275/P,63.0,False,0.20437451370277512,0.0014244450599453964,0.0,0.0061479540415238865,0.0,True,False,False,False,True,False
8340_02,False,B/275/P,26.0,True,0.0037174721189591076,0.08040201005025126,0.040279787747226244,0.009776254787341261,0.005567528735632184,True,False,False,False,True,False
8340_03,False,B/275/P,29.0,False,0.0,0.09516084358801884,0.0,0.054827655714573674,0.07888829022988506,False,False,True,False,True,False
8347_01,True,G/1360/P,24.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8349_01,False,E/533/P,51.0,False,0.006829774358087663,0.002730186364895343,0.0,0.02862326143922596,4.489942528735632e-05,True,False,False,True,False,False
8350_01,False,E/534/P,25.0,True,0.07305264977954526,0.0,0.04534491075735649,0.003880266075388027,0.0,False,False,True,False,False,True
8351_01,False,D/248/S,41.0,False,0.30007780755597824,0.0,0.030270139893873615,0.0,0.0,False,False,True,False,False,True
8352_01,False,F/1719/P,20.0,False,0.0,0.031021247972144186,0.00036179450072358903,0.058052811933078007,0.0030082614942528734,True,False,False,True,False,False
8353_01,False,F/1603/S,22.0,False,0.0407192876285986,0.0032050013848771417,0.11698022190062711,0.0,0.0,False,False,True,True,False,False
8355_01,True,B/324/S,15.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8357_01,False,B/325/S,26.0,False,0.006397510158208697,0.9257705852095122,0.0,0.0,0.03237248563218391,True,False,False,False,True,False
8357_02,True,B/325/S,19.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8358_01,False,E/535/P,28.0,False,0.08264891501685831,0.025442171487358053,0.000120598166907863,0.0,0.00031429597701149425,False,False,True,True,False,False
8359_01,False,E/536/P,18.0,False,0.0,0.0020575317532544614,0.006271104679208876,0.00040314452731304173,0.0678430316091954,False,False,True,True,False,False
8361_01,False,B/327/S,31.0,False,0.0,0.09017528587820996,0.0,0.23805684337835115,0.014951508620689655,True,False,False,False,True,False
8361_02,False,B/327/S,26.0,False,0.09112129333448604,0.0,0.0,0.18433783511388832,0.03165409482758621,True,False,False,False,True,False
8361_03,False,B/327/S,9.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8361_04,True,B/327/S,42.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8361_05,False,B/327/S,32.0,False,0.0,0.11482609899893167,0.06753497346840329,5.0393065914130216e-05,0.03183369252873563,False,False,True,False,True,False
8364_01,True,G/1362/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8367_01,False,G/1343/S,51.0,False,0.019365436154577677,0.0,0.08369512783405693,0.0019653295706510785,0.0,False,False,True,True,False,False
8370_01,False,D/249/S,31.0,False,0.0,0.19518854113085113,0.0,0.004182624470872808,0.011628951149425287,False,False,True,False,True,False
8370_02,False,D/249/S,44.0,False,0.004495547678741246,0.013373956396154,0.1177038109020743,0.0,0.23688936781609196,False,False,True,False,True,False
8372_01,True,C/314/S,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8385_01,True,F/1723/P,29.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8385_02,False,F/1723/P,36.0,True,0.048932307426298956,0.0,0.01845151953690304,0.0,0.029813218390804596,False,False,True,False,False,True
8385_03,False,F/1723/P,9.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8387_01,False,E/551/S,16.0,False,8.64528399757932e-05,0.03086297629881692,0.0,0.0,0.0004040948275862069,False,False,True,True,False,False
8389_01,True,G/1344/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8391_01,False,E/552/S,51.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8396_01,False,F/1611/S,30.0,False,0.086539292815769,0.0,0.07199710564399421,0.0008566821205402137,0.0,False,True,False,False,False,True
8399_01,False,E/538/P,44.0,False,0.0,0.0,0.0,0.08471074380165289,0.0,False,True,False,True,False,False
8400_01,False,F/1612/S,22.0,False,0.0,0.022078898429153643,0.000602990834539315,0.008768393469058658,0.0,False,True,False,True,False,False
8400_02,True,G/1345/S,39.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8400_03,False,G/1345/S,18.0,False,0.019278983314601886,0.0,0.0,0.001360612779681516,0.20011673850574713,False,True,False,True,False,False
8402_01,True,C/278/P,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8402_02,True,C/278/P,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8402_03,True,C/278/P,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8408_01,False,F/1614/S,16.0,False,0.0,0.04669014363154355,0.02604920405209841,0.0,0.0,True,False,False,True,False,False
8408_02,True,G/1347/S,41.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8412_01,False,F/1727/P,28.0,False,0.0001729056799515864,0.047877181181498044,0.023516642547033288,0.0,0.0,False,False,True,True,False,False
8413_01,True,G/1348/S,15.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8415_01,False,F/1616/S,49.0,False,0.05195815682545171,0.0,0.16015436565364208,0.0365349727877444,0.00017959770114942528,False,False,True,False,False,True
8417_01,False,F/1617/S,43.0,False,0.0,0.0,0.09346357935359383,0.0,0.004175646551724138,False,False,True,True,False,False
8422_01,False,E/539/P,28.0,False,0.13175412812310885,0.00126617338661813,0.007115291847563918,0.00015117919774239064,0.0,False,False,True,True,False,False
8424_01,False,F/1728/P,18.0,False,0.0,0.0,0.005547515677761699,0.02116508768393469,0.019486350574712645,False,False,True,True,False,False
8425_01,True,G/1350/S,14.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
8425_02,True,G/1350/S,40.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8426_01,False,G/1375/P,28.0,False,0.0,0.03497803980532584,0.0,0.0,0.0,False,False,True,True,False,False
8426_02,False,G/1375/P,34.0,False,0.3420074349442379,0.0,0.001326579835986493,0.0,0.0,False,False,True,True,False,False
8428_01,False,E/555/S,22.0,False,0.0,0.0008704942032999644,0.1163772310660878,0.0,0.0,False,False,True,True,False,False
8434_01,True,D/261/P,41.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8435_01,False,F/1730/P,19.0,False,0.014005360076078499,0.0004352471016499822,0.0,0.0,0.05459770114942529,False,False,True,True,False,False
8436_01,False,F/1622/S,33.0,False,0.0030258493991527622,0.028053654097257946,0.0,0.0765470671235638,0.0,False,False,True,True,False,False
8439_01,True,G/1378/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8440_01,False,F/1731/P,24.0,False,0.060344082303103654,0.0,0.007718282682103232,0.013051804071759727,0.006734913793103448,True,False,False,False,False,True
8440_02,True,F/1731/P,3.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8440_03,True,F/1731/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8443_01,True,G/160/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8443_02,False,F/1732/P,45.0,False,0.18552779458805221,0.0,0.05438977327544622,0.00010078613182826043,0.0,False,False,True,False,False,True
8445_01,True,G/1353/S,29.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8445_02,True,G/1353/S,54.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8445_03,False,G/1353/S,1.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
8446_01,False,D/262/P,18.0,True,0.2223567044177401,0.0,0.0007235890014471781,0.0,0.0,False,False,True,False,False,True
8450_01,True,F/1735/P,24.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
8450_02,False,F/1735/P,18.0,False,0.1081525028097173,0.0,0.0041003376748673425,0.00040314452731304173,0.0,True,False,False,False,False,True
8450_03,True,F/1735/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8453_01,False,F/1626/S,22.0,False,0.0020748681594190367,0.0001187037549954497,0.08791606367583213,0.00010078613182826043,0.0,False,False,True,True,False,False
8455_01,False,C/318/S,48.0,False,0.0044090948387654535,3.9567918331816565e-05,0.0,0.00010078613182826043,0.12975933908045978,False,False,True,False,True,False
8461_01,False,D/251/S,39.0,False,0.0,0.43603846001661856,0.05028943560057887,0.009171537996371699,0.1922144396551724,True,False,False,False,True,False
8464_01,False,F/1631/S,40.0,False,0.1944324371055589,0.00015827167332726626,0.04160636758321273,0.0,0.0,False,False,True,False,False,True
8464_02,True,F/1631/S,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8473_01,False,G/1381/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8473_02,False,G/1381/P,25.0,False,0.0,0.0,0.019054510371442356,0.03678693811731506,0.0,False,False,True,True,False,False
8478_01,True,G/1357/S,3.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8478_02,False,E/557/S,24.0,False,0.0005187170398547592,0.0,0.0,0.03955855674259222,0.0,False,False,True,True,False,False
8484_01,True,F/1634/S,39.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8485_01,True,G/1359/S,55.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8488_01,False,D/264/P,24.0,False,0.015820869715570157,0.12487635025521308,0.0,0.0009574682523684742,0.06815732758620689,True,False,False,False,True,False
8490_01,False,G/160/P,26.0,False,0.1283824673640529,0.0,0.000964785335262904,0.0,0.0,False,False,True,False,False,True
8496_01,False,F/1741/P,27.0,False,0.0005187170398547592,0.0,0.047636275928605885,0.012497480346704294,0.0007632902298850574,False,False,True,True,False,False
8497_01,False,G/1361/S,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8498_01,False,F/1742/P,27.0,False,0.0,0.015589759822735727,0.000120598166907863,0.014664382181011893,4.489942528735632e-05,False,False,True,True,False,False
8499_01,True,G/1362/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8501_01,True,G/1363/S,31.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8505_01,False,F/1745/P,52.0,False,0.0006916227198063456,0.0,0.0,0.07649667405764966,0.0,False,False,True,False,False,True
8507_01,False,D/265/P,26.0,False,0.0,0.08661417322834646,0.0,0.05074581737552913,0.00031429597701149425,False,False,True,False,True,False
8510_01,False,D/255/S,58.0,False,0.07158295149995678,0.0,0.04281234925229137,0.0,0.0,False,False,True,False,False,True
8510_02,True,F/1636/S,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8513_01,False,G/1386/P,36.0,False,0.07607849917869802,0.0,0.0,0.00020157226365652087,0.0,False,False,True,True,False,False
8515_01,False,F/1749/P,23.0,False,0.05100717558571799,0.0,0.025446213217559095,0.00010078613182826043,0.0,False,False,True,True,False,False
8517_01,False,A/87/P,25.0,False,0.0,0.010168955011276857,0.000241196333815726,0.045152187059060676,0.005343031609195402,True,False,False,True,False,False
8517_02,True,A/87/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8518_01,True,G/1366/S,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8519_01,False,G/1367/S,20.0,False,0.00043226419987896605,0.029121987892216993,0.0,0.0005039306591413022,0.0,False,False,True,True,False,False
8520_01,False,F/1638/S,56.0,False,0.03103656955130976,0.0,0.0,0.0,0.01966594827586207,False,False,True,True,False,False
8520_02,False,G/1368/S,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8525_01,False,C/321/S,36.0,False,0.0,0.06659280655244727,0.006150506512301013,0.005593630316468454,0.0010326867816091954,False,False,True,False,True,False
8525_02,True,C/321/S,47.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8526_01,False,D/256/S,24.0,False,0.19676666378490534,0.0008309262849681479,0.006512301013024602,0.01138883289659343,0.0,False,False,True,False,False,True
8526_02,False,E/558/S,30.0,False,0.005878793118353938,0.010445930439599573,0.2138205499276411,0.0,0.00017959770114942528,False,False,True,False,False,True
8527_01,True,G/1387/P,21.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
8529_01,False,F/1639/S,52.0,False,0.0,0.0004352471016499822,0.0,0.026657931868574885,0.011853448275862068,False,False,True,True,False,False
8531_01,True,G/1388/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8532_01,False,F/1752/P,53.0,False,0.005100717558571799,0.004589878526490721,0.0,0.019602902640596654,0.0,False,False,True,True,False,False
8533_01,True,G/1370/S,62.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8534_01,False,G/1371/S,9.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8534_02,True,G/1371/S,2.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8534_03,True,G/1371/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8534_04,False,F/1641/S,23.0,False,0.0,3.9567918331816565e-05,0.057163531114327065,0.004888127393670631,0.005792025862068966,False,False,True,True,False,False
8538_01,False,F/1644/S,28.0,False,0.22348059133742543,0.0,0.000482392667631452,0.00010078613182826043,0.00031429597701149425,False,False,True,False,False,True
8543_01,False,F/1646/S,59.0,False,0.0,0.02132710798084913,0.040279787747226244,0.0,0.0,False,False,True,True,False,False
